"company_name","company_domain","playbook_name","location","size_band"
"Framo Morat GmbH & Co. KG","framo-morat.com","Precision Metal Forming","Germany","50+"
"Franke GmbH","franke-gmbh.de","Precision Metal Forming","Germany","50+"
"Franz Binder GmbH & Co. Elektrische Bauelemente KG","binder-connector.com","Precision Metal Forming","Germany","50+"
"Franz Hof GmbH CNC-Blechbearbeitung","hof-cnc.de","Precision Metal Forming","Germany","20-50"
"Franz Lotz Werkzeugbau GmbH & Co. KG","werkzeugbau-lotz.de","Precision Metal Forming","Germany","50+"
"Friedrich Sailer GmbH","friedrich-sailer.de","Precision Metal Forming","Germany","20-50"
"Friedrich Von Lien AG","von-lien.de","Precision Metal Forming","Germany","20-50"
"FSM Stamping GmbH","fsm-stamping.de","Precision Metal Forming","Germany","20-50"
"FUCHS Schraubenwerk GmbH","fuchs-schrauben.de","Precision Metal Forming","Germany","50+"
"G. Staehle GmbH u. Co. KG","staehle.de","Precision Metal Forming","Germany","20-50"
"G.RAU GmbH & Co. KG","g-rau.de","Precision Metal Forming","Germany","50+"
"GASSERT GmbH","teamgassert.de","Precision Metal Forming","Germany","20-50"
"Gebr. Kemper GmbH + Co. KG","kemper-group.com","Precision Metal Forming","Germany","50+"
"Gebrueder Martin GmbH & Co. KG (KLS Martin Group)","klsmartin.com","Precision Metal Forming","Germany","50+"
"Gebrüder Wagner GmbH Stanztechnik & Werkzeugbau","wagner-stanztechnik.com","Precision Metal Forming","Germany","50+"
"GEDIA Deutschland","gedia.com","Precision Metal Forming","Germany","50+"
"GEMUE Gebr. Mueller Apparatebau GmbH & Co. KG","gemu-group.com","Precision Metal Forming","Germany","50+"
"Georg Kimmel GmbH","kimmel.de","Precision Metal Forming","Germany","20-50"
"Georg Martin GmbH","georgmartin.de","Precision Metal Forming","Germany","50+"
"Georg Martin GmbH","georgmartin.com","Precision Metal Forming","Germany","20-50"
"Gevag GmbH","gevag.de","Precision Metal Forming","Germany","20-50"
"Glüpker Blechtechnologie GmbH","gluepker-blechtechnologie.de","Precision Metal Forming","Germany","50+"
"GMA GmbH Feinstanztechnik","gma.de","Precision Metal Forming","Germany","50+"
"GMAK Kaltformteile GmbH & Co. KG","gmak.de","Precision Metal Forming","Germany","50+"
"Gottlieb Binder GmbH & Co. KG","binder.de","Precision Metal Forming","Germany","50+"
"Graepel","graepel.de","Precision Metal Forming","Germany","50+"
"Gretsch-Unitas GmbH (GU-Gruppe)","g-u.com","Precision Metal Forming","Germany","50+"
"GRITEC GmbH","gritec.com","Precision Metal Forming","Germany","50+"
"Groz-Beckert KG","groz-beckert.com","Precision Metal Forming","Germany","50+"
"Grüner Systemtechnik GmbH & Co. KG","gruener-systemtechnik.de","Precision Metal Forming","Germany","50+"
"Gust. Alberts GmbH & Co. KG","alberts.de","Precision Metal Forming","Germany","50+"
"Gutekunst + Co. KG Federnfabriken","gutekunst-federn.de","Precision Metal Forming","Germany","50+"
"Gutekunst Formfedern GmbH","gutekunst-formfedern.de","Precision Metal Forming","Germany","50+"
"Göcke Umformtechnik GmbH & Co. KG","goecke.com","Precision Metal Forming","Germany","20-50"
"Günter Bechtold GmbH","bechtold-gmbh.de","Precision Metal Forming","Germany","20-50"
"H&R Spezialfedern GmbH & Co. KG","h-r.com","Precision Metal Forming","Germany","20-50"
"H&T Battery Components","ht-bc.com","Precision Metal Forming","Germany","50+"
"H&T ProduktionsTechnologie GmbH","ht-pt.com","Precision Metal Forming","Germany","20-50"
"H&T Recharge","ht-recharge.com","Precision Metal Forming","Germany","50+"
"H+B Hightech GmbH","hb-hightech.de","Precision Metal Forming","Germany","20-50"
"H. u. E. Büschel GmbH","bueschel.de","Precision Metal Forming","Germany","50+"
"H.O.Persiehl (GmbH & Co.) KG","persiehl.de","Precision Metal Forming","Germany","50+"
"H2Stamping","h2stamping.com","Precision Metal Forming","Germany","50+"
"Haga Metallverarbeitung GmbH","haga-nuernberg.de","Precision Metal Forming","Germany","50+"
"Hagemann Systems GmbH","hagemann-systems.de","Precision Metal Forming","Germany","20-50"
"Hahn Gasfedern GmbH","hahn-gasfedern.de","Precision Metal Forming","Germany","50+"
"HAILTEC GmbH","hailtec.de","Precision Metal Forming","Germany","20-50"
"Hans Berg GmbH & Co. KG","berg-kg.de","Precision Metal Forming","Germany","20-50"
"Hans Brunner GmbH","hansbrunner.de","Precision Metal Forming","Germany","20-50"
"Hans Ziller GmbH","ziller-federn.de","Precision Metal Forming","Germany","20-50"
"hapema GmbH","hapema-gmbh.de","Precision Metal Forming","Germany","20-50"
"hapo GmbH Stanzteile und Umformtechnik","hapo-velbert.de","Precision Metal Forming","Germany","50+"
"Harmonic Drive SE","harmonicdrive.de","Precision Metal Forming","Germany","50+"
"HARTING Technologiegruppe","harting.com","Precision Metal Forming","Germany","50+"
"HAWE Hydraulik SE","hawe.com","Precision Metal Forming","Germany","50+"
"Heckel Präzisionsteile GmbH","heckeln.de","Precision Metal Forming","Germany","20-50"
"HECKLER AG","heckler.de","Precision Metal Forming","Germany","50+"
"HECO-Schrauben GmbH & Co. KG","heco-schrauben.de","Precision Metal Forming","Germany","50+"
"HEICO Befestigungstechnik GmbH","heico-group.com","Precision Metal Forming","Germany","50+"
"Heilbronn Unternehmensgruppe","heilbronn-gruppe.com","Precision Metal Forming","Germany","50+"
"Heinrich & Walter Dahmen GmbH & Co. KG","dahmen-umformtechnik.de","Precision Metal Forming","Germany","50+"
"Heinrich Eibach GmbH","eibach.de","Precision Metal Forming","Germany","50+"
"Heinrich Jungeblodt GmbH","jungeblodt.de","Precision Metal Forming","Germany","20-50"
"HEINRICH KIPP WERK GmbH & Co. KG","kippwerk.de","Precision Metal Forming","Germany","50+"
"Heinrich Sauter Fabrik technischer Federn GmbH","sauter.de","Precision Metal Forming","Germany","20-50"
"HEINRICHS GmbH & Co. KG","heinrichs-gmbh.de","Precision Metal Forming","Germany","20-50"
"Heinz Zimmermann Stanztechnik GmbH","heinz-zimmermann.de","Precision Metal Forming","Germany","50+"
"Heitkamp & Thumann Group","ht-group.com","Precision Metal Forming","Germany","50+"
"Helmut Rübsamen GmbH & Co. KG","helmut-ruebsamen.de","Precision Metal Forming","Germany","20-50"
"Henke GmbH Industrielle Blechbearbeitung","henke-metall.de","Precision Metal Forming","Germany","20-50"
"HERA Rahmer GmbH & Co. KG","hera-rahmer.com","Precision Metal Forming","Germany","50+"
"Herm. Sprenger Metallwarenfabrik GmbH & Co. KG","sprenger.de","Precision Metal Forming","Germany","20-50"
"Hettich Holding GmbH & Co. oHG","hettich.com","Precision Metal Forming","Germany","50+"
"HEWI G. Winker GmbH & Co. KG","hewi-group.com","Precision Metal Forming","Germany","50+"
"Heyman Manufacturing GmbH","heyman.de","Precision Metal Forming","Germany","20-50"
"Hilite International","hilite.com","Precision Metal Forming","Germany","50+"
"HILO Group","hilo-group.com","Precision Metal Forming","Germany","50+"
"Hinderer + Mühlich","hinderer-muehlich.com","Precision Metal Forming","Germany","50+"
"Hirschvogel Holding GmbH","hirschvogel.com","Precision Metal Forming","Germany","50+"
"HMR Jacob GmbH Metallwaren","hmr-jacob.de","Precision Metal Forming","Germany","20-50"
"HMT Heldener Metalltechnik","hmt-automotive.com","Precision Metal Forming","Germany","50+"
"HMT Stanz- und Umformtechnik GmbH","hmtgmbh.de","Precision Metal Forming","Germany","50+"
"HS Umformtechnik GmbH","hs-umformtechnik.de","Precision Metal Forming","Germany","20-50"
"HSM Präzisionsteile & Sicherheitssysteme GmbH","hsm.systems","Precision Metal Forming","Germany","20-50"
"HUBER innovative engineering","hubertech.de","Precision Metal Forming","Germany","50+"
"Hubert Stüken GmbH & Co. KG","stueken.com","Precision Metal Forming","Germany","50+"
"Hubert Stüken GmbH & Co. KG","stueken.de","Precision Metal Forming","Germany","50+"
"HuDe GmbH","hude.com","Precision Metal Forming","Germany","20-50"
"HUEHOCO GmbH","huehoco.com","Precision Metal Forming","Germany","20-50"
"Hugo Benzing GmbH & Co. KG","hugobenzing.de","Precision Metal Forming","Germany","50+"
"Hugo Kern und Liebers GmbH & Co. KG","kern-liebers.com","Precision Metal Forming","Germany","50+"
"Hugo Kern und Liebers GmbH & Co. KG","kern-liebers.de","Precision Metal Forming","Germany","50+"
"Huhn Pauli Deutschland GmbH","pauli-ense.de","Precision Metal Forming","Germany","20-50"
"Huhn Teckentrup GmbH & Co. KG","teckentrup.de","Precision Metal Forming","Germany","50+"
"Huissel GmbH","huissel.com","Precision Metal Forming","Germany","20-50"
"Hummel AG","hummel.com","Precision Metal Forming","Germany","50+"
"Huonker GmbH","hanshuonker.de","Precision Metal Forming","Germany","20-50"
"HW-INOX","hw-inox.de","Precision Metal Forming","Germany","20-50"
"HÄUSSERMANN GmbH","haussermann.com","Precision Metal Forming","Germany","20-50"
"HÖRMANN Automotive","hoermann-automotive.com","Precision Metal Forming","Germany","50+"
"HÖRMANN Gruppe","hoermann-gruppe.com","Precision Metal Forming","Germany","50+"
"IFA Powertrain GmbH & Co. KG","ifa-group.com","Precision Metal Forming","Germany","50+"
"ILA-Langner GmbH & Co. KG","ila-langner.de","Precision Metal Forming","Germany","20-50"
"implantcast GmbH","implantcast.de","Precision Metal Forming","Germany","50+"
"IMR Industries","imr-industries.com","Precision Metal Forming","Germany","50+"
"IMS Gear SE & Co. KGaA","imsgear.com","Precision Metal Forming","Germany","50+"
"InnoMa System GmbH","innoma.de","Precision Metal Forming","Germany","20-50"
"IPMA-Group","ipma-group.com","Precision Metal Forming","Germany","50+"
"ISRINGHAUSEN GmbH & Co. KG","isri.com","Precision Metal Forming","Germany","50+"
"iwis antriebssysteme GmbH & Co. KG","iwis.com","Precision Metal Forming","Germany","50+"
"Jacob GmbH Elektrotechnische Fabrik","jacob-gmbh.de","Precision Metal Forming","Germany","50+"
"JDT J.D. Theile GmbH & Co. KG","jdt.de","Precision Metal Forming","Germany","50+"
"Joh. Fr. Müller GmbH & Co. KG (jofrim)","jofrim.de","Precision Metal Forming","Germany","50+"
"Joh. Jean Weiler GmbH & Co. KG","jjweiler.de","Precision Metal Forming","Germany","50+"
"Johann Vitz GmbH & Co. KG","vitz.de","Precision Metal Forming","Germany","20-50"
"Jonas Werkzeugbau Stanzerei GmbH","jonas-stanztechnik.de","Precision Metal Forming","Germany","50+"
"JOPP","jopp.com","Precision Metal Forming","Germany","50+"
"Josef Hafner GmbH & Co. KG","josef-hafner.de","Precision Metal Forming","Germany","50+"
"Josef Henkenjohann GmbH","henkenjohann.de","Precision Metal Forming","Germany","20-50"
"JU-Metallwarenfabrik GmbH","ju.eu","Precision Metal Forming","Germany","20-50"
"Jörg Vogelsang GmbH & Co. KG","m-v-group.com","Precision Metal Forming","Germany","20-50"
"KAISER Aluminium-Umformtechnik GmbH","kaiser-aluschmiedetechnik.de","Precision Metal Forming","Germany","20-50"
"KAMAX GmbH & Co. KG","kamax.com","Precision Metal Forming","Germany","50+"
"Karl Enghofer GmbH & Co. KG","enghofer.de","Precision Metal Forming","Germany","50+"
"Karl Jungbecker GmbH","jungbecker.de","Precision Metal Forming","Germany","20-50"
"Karl Naumann GmbH & Co. KG","karl-naumann.de","Precision Metal Forming","Germany","50+"
"Karl Simon GmbH & Co. KG","simon.group","Precision Metal Forming","Germany","50+"
"KARL STORZ SE & Co. KG","karlstorz.com","Precision Metal Forming","Germany","50+"
"KAUTH Group","kauth.de","Precision Metal Forming","Germany","20-50"
"Keiper","keiper.com","Precision Metal Forming","Germany","50+"
"Kerb-Konus-Vertriebs-GmbH","kerbkonus.de","Precision Metal Forming","Germany","50+"
"KERN LIEBERS Schwabmünchen GmbH","eberle-federn.de","Precision Metal Forming","Germany","50+"
"KERN LIEBERS Smart Textile Elements","kern-liebers-textile.com","Precision Metal Forming","Germany","20-50"
"KERN LIEBERS Villingen-Schwenningen GmbH","federmeder.de","Precision Metal Forming","Germany","20-50"
"Kesseboehmer Holding KG","kessebohmer.de","Precision Metal Forming","Germany","50+"
"KettenWulf Betriebs GmbH","kettenwulf.com","Precision Metal Forming","Germany","50+"
"KICO GROUP","kico.de","Precision Metal Forming","Germany","50+"
"Kiefer GmbH","kiefer-wzb.de","Precision Metal Forming","Germany","20-50"
"Kienle + Spiess GmbH","kienle-spiess.de","Precision Metal Forming","Germany","50+"
"KKI GmbH","kki-blechbearbeitung.de","Precision Metal Forming","Germany","20-50"
"KLEiN Umformtechnik GmbH","klein-ut.de","Precision Metal Forming","Germany","50+"
"KLEINER GmbH Stanztechnik","kleiner-gmbh.de","Precision Metal Forming","Germany","50+"
"Kleinsorge","kleinsorge.de","Precision Metal Forming","Germany","20-50"
"KMW Parth GmbH","kmw-net.de","Precision Metal Forming","Germany","50+"
"Koch Group","kochtechnology.de","Precision Metal Forming","Germany","50+"
"KochS Tooling GmbH","koch-automotive.com","Precision Metal Forming","Germany","50+"
"Koelle GmbH Werkzeugbau und Stanzerei","koelle-gmbh.de","Precision Metal Forming","Germany","50+"
"Koenigsee Implantate GmbH","koenigsee-implantate.de","Precision Metal Forming","Germany","50+"
"KOHLHAGE Fasteners GmbH & Co. KG","kohlhage.de","Precision Metal Forming","Germany","50+"
"Kohlstädt GmbH","kohlstaedt.de","Precision Metal Forming","Germany","20-50"
"KOKI TECHNIK Transmission Systems GmbH","kokitransmission.com","Precision Metal Forming","Germany","50+"
"Kolektor Conttek GmbH","conttek.de","Precision Metal Forming","Germany","20-50"
"Kontech GmbH","kontech-kleve.de","Precision Metal Forming","Germany","20-50"
"Kortenbach GmbH","kortenbach.de","Precision Metal Forming","Germany","20-50"
"Kraft Group","kraft-group.com","Precision Metal Forming","Germany","50+"
"Kratzer GmbH & Co. KG","kratzer.de","Precision Metal Forming","Germany","50+"
"Kreiselmeyer Umformtechnik GmbH & Co. KG","kreiselmeyer.de","Precision Metal Forming","Germany","20-50"
"KTX GmbH","ktx.group","Precision Metal Forming","Germany","50+"
"KUM GmbH & Co. KG","kum.net","Precision Metal Forming","Germany","50+"
"Kummer GmbH & Co. KG","kummer-gmbh.de","Precision Metal Forming","Germany","50+"
"Kurt Grützmann Feinmechanik GmbH","gruetzmann-gmbh.de","Precision Metal Forming","Germany","20-50"
"Kurt Kauffmann Technische Federn GmbH & Co. KG","kauffmann-federn.de","Precision Metal Forming","Germany","20-50"
"KWD Automotive AG & Co. KG","kwdag.com","Precision Metal Forming","Germany","50+"
"Kögel GmbH","mk-koegel.de","Precision Metal Forming","Germany","20-50"
"Köhler Automobiltechnik","koehlerauto.de","Precision Metal Forming","Germany","20-50"
"KÖNIG METALL group","koenigmetall.com","Precision Metal Forming","Germany","50+"
"Lang Metallwarenproduktion GmbH","lang-metall.de","Precision Metal Forming","Germany","50+"
"LANG+MENKE GmbH","langmenke.de","Precision Metal Forming","Germany","20-50"
"Langenbach GmbH","langenbachgmbh.de","Precision Metal Forming","Germany","20-50"
"Leicht + Müller Stanztechnik GmbH + Co. KG","leicht-mueller.de","Precision Metal Forming","Germany","50+"
"Leopold Kostal GmbH & Co. KG","kostal.com","Precision Metal Forming","Germany","50+"
"LINDE + WIEMANN Group","linde-wiemann.com","Precision Metal Forming","Germany","50+"
"Lohmann-koester GmbH & Co.KG","lohmann-koester.com","Precision Metal Forming","Germany","50+"
"LOMA Metall","loma-metall.de","Precision Metal Forming","Germany","20-50"
"LTI-Metalltechnik GmbH","lti-metalltechnik.de","Precision Metal Forming","Germany","50+"
"Lueb & Schumacher GmbH & Co. KG","lueb-schumacher.de","Precision Metal Forming","Germany","50+"
"Lumberg Holding GmbH & Co. KG","lumberg.com","Precision Metal Forming","Germany","50+"
"LÄPPLE AUTOMOTIVE GmbH","laepple-automotive.de","Precision Metal Forming","Germany","50+"
"M. Mütze GmbH","mmuetze.de","Precision Metal Forming","Germany","50+"
"Mafu Group","mafu.de","Precision Metal Forming","Germany","50+"
"Magdalene Meyer GmbH","mmeyer-gmbh.de","Precision Metal Forming","Germany","50+"
"Marl GmbH","marl-gmbh.de","Precision Metal Forming","Germany","20-50"
"Marquardt GmbH","marquardt.com","Precision Metal Forming","Germany","50+"
"Martin Stanz- und Umformtechnik GmbH","martin-metall.de","Precision Metal Forming","Germany","50+"
"Martin Stanz- und Umformtechnik GmbH","martin-parsberg.de","Precision Metal Forming","Germany","20-50"
"MATEtronix","mate-tronix.com","Precision Metal Forming","Germany","50+"
"Matikon","matikon.com","Precision Metal Forming","Germany","50+"
"MATO GmbH & Co. KG","mato.de","Precision Metal Forming","Germany","50+"
"maweco GmbH & Co. KG","maweco.de","Precision Metal Forming","Germany","20-50"
"Max Knobloch Nachf. GmbH","max-knobloch.com","Precision Metal Forming","Germany","20-50"
"MAYRHÖNES Metallumformung GmbH","mayrhoenes.de","Precision Metal Forming","Germany","20-50"
"Mayser GmbH & Co. KG","mayser.com","Precision Metal Forming","Germany","50+"
