"company_name","company_domain","playbook_name","location","size_band"
"Drüeke und Springob Metallverarbeitung GmbH","drueeke-springob.de","Precision Metal Forming","Germany","20-50"
"Dunkermotoren GmbH","dunkermotoren.com","Precision Metal Forming","Germany","50+"
"Durbal Metallwarenfabrik GmbH","durbal.de","Precision Metal Forming","Germany","20-50"
"Dömer GmbH","doemer-gmbh.de","Precision Metal Forming","Germany","20-50"
"E-T-A Elektrotechnische Apparate GmbH","e-t-a.de","Precision Metal Forming","Germany","50+"
"E. Winkemann GmbH","winkemann.de","Precision Metal Forming","Germany","50+"
"EBCO GmbH","ebco.de","Precision Metal Forming","Germany","20-50"
"Eberhardt GmbH & Co. KG Stanztechnik","eberhardt-stanztechnik.com","Precision Metal Forming","Germany","20-50"
"EBH","ebh.com.de","Precision Metal Forming","Germany","50+"
"ebm-papst Group","ebmpapst.com","Precision Metal Forming","Germany","50+"
"Eckerle Group","eckerle-gruppe.com","Precision Metal Forming","Germany","50+"
"EDUARD KRONENBERG GmbH","kronenberg-eduard.com","Precision Metal Forming","Germany","20-50"
"Egon Großhaus GmbH & Co. KG","grosshaus.de","Precision Metal Forming","Germany","50+"
"Egon Nesper GmbH & Co. KG","nesper.com","Precision Metal Forming","Germany","20-50"
"Eichsfelder Schraubenwerk GmbH (esw GROUP)","esw-group.eu","Precision Metal Forming","Germany","50+"
"Eirenschmalz GmbH","eirenschmalz.de","Precision Metal Forming","Germany","20-50"
"EJOT Holding GmbH & Co. KG","ejot.com","Precision Metal Forming","Germany","50+"
"EJOT SE & Co. KG","ejot.de","Precision Metal Forming","Germany","50+"
"Elbracht Umformtechnik GmbH","elbracht-umformtechnik.de","Precision Metal Forming","Germany","50+"
"ElringKlinger AG","elringklinger.com","Precision Metal Forming","Germany","50+"
"emco Group","emco-group.com","Precision Metal Forming","Germany","50+"
"EMDE Stanztechnik GmbH","emde-stanztechnik.de","Precision Metal Forming","Germany","50+"
"Enders Colsman AG","colsman-forming.com","Precision Metal Forming","Germany","20-50"
"Engelbert Sellmaier Feinwerktechnik GmbH","sellmaier.com","Precision Metal Forming","Germany","50+"
"Engelhardt Federnfabrik","engelhardt-federnfabrik.de","Precision Metal Forming","Germany","20-50"
"Erdrich Umformtechnik","erdrich-umformtechnik.de","Precision Metal Forming","Germany","20-50"
"Erdrich Umformtechnik GmbH","erdrich.de","Precision Metal Forming","Germany","50+"
"Erich Jaeger GmbH - Werk Taller","taller.de","Precision Metal Forming","Germany","20-50"
"Erich Ulrich GmbH & Co. KG","erich-ulrich.com","Precision Metal Forming","Germany","20-50"
"Erkert","erkert.de","Precision Metal Forming","Germany","50+"
"Ernst Kessler Stanzerei GmbH","stanzerei-kessler-gmbh.de","Precision Metal Forming","Germany","20-50"
"Ernst Klimmer GmbH","klimmer-gmbh.de","Precision Metal Forming","Germany","50+"
"Ernst Reiner GmbH & Co. KG","reiner.de","Precision Metal Forming","Germany","50+"
"ERNST Umformtechnik GmbH","ernst.de","Precision Metal Forming","Germany","50+"
"Ernst W. Velleuer GmbH & Co. KG","velleuer.de","Precision Metal Forming","Germany","50+"
"ERSATECH Metallbearbeitung GmbH","ersa-tech.de","Precision Metal Forming","Germany","50+"
"Erwin A. Lang GmbH & Co. KG","ealang.com","Precision Metal Forming","Germany","20-50"
"Erwin Halder KG","halder.com","Precision Metal Forming","Germany","50+"
"Erwin Renz Metallwarenfabrik GmbH & Co KG","renzgroup.de","Precision Metal Forming","Germany","50+"
"Erwin Telle GmbH","telle.de","Precision Metal Forming","Germany","20-50"
"ESKA Automotive GmbH","eska.net","Precision Metal Forming","Germany","20-50"
"ETO GRUPPE (ETO MAGNETIC GmbH)","etogruppe.com","Precision Metal Forming","Germany","50+"
"ETTINGER GmbH","ettinger.de","Precision Metal Forming","Germany","50+"
"Eugen Geyer GmbH","geyer-gmbh.de","Precision Metal Forming","Germany","20-50"
"EuroTec GmbH","eurotec.team","Precision Metal Forming","Germany","50+"
"Euscher GmbH & Co. KG","euscher.com","Precision Metal Forming","Germany","50+"
"Evotec GmbH","evotec-gmbh.de","Precision Metal Forming","Germany","20-50"
"Evotec GmbH Arnsberg","lohnstanzen.de","Precision Metal Forming","Germany","50+"
"Evotec GmbH Stanz- und Umformtechnik","stanz-und-umformtechnik.com","Precision Metal Forming","Germany","50+"
"EXTE Gruppe","exte.de","Precision Metal Forming","Germany","50+"
"Falkenroth Umformtechnik GmbH","falkenroth-umformtechnik.de","Precision Metal Forming","Germany","20-50"
"Fastenrath GmbH & Co. KG","fastenrath.de","Precision Metal Forming","Germany","50+"
"FATH Western Europe","fath24.com","Precision Metal Forming","Germany","50+"
"FB-Tec GmbH","fb-tec.com","Precision Metal Forming","Germany","20-50"
"FDB Metallwaren GmbH","fdb-metallwaren.de","Precision Metal Forming","Germany","20-50"
"febana GmbH","febana.de","Precision Metal Forming","Germany","20-50"
"Federn Schmidt Glauchau GmbH","federn-schmidt.com","Precision Metal Forming","Germany","20-50"
"Federn-Schmidt","federnschmidt.org","Precision Metal Forming","Germany","20-50"
"Federn-Schulze GbR","federnschulze.de","Precision Metal Forming","Germany","20-50"
"Federnfabrik August Habighorst GmbH","habighorst.de","Precision Metal Forming","Germany","20-50"
"Federnfabrik Dietz GmbH","dietz-federn.de","Precision Metal Forming","Germany","50+"
"Federnfabrik Erwin Lutz GmbH","lutz-federn.de","Precision Metal Forming","Germany","20-50"
"Federnfabrik Subtil GmbH","subtil-group.com","Precision Metal Forming","Germany","20-50"
"Federnfabrik Walter Fischer","fischer-federn.de","Precision Metal Forming","Germany","20-50"
"Federntechnik Knoerzer GmbH","knoerzer.de","Precision Metal Forming","Germany","50+"
"Federntechnik Knörzer GmbH","knoerzer.eu","Precision Metal Forming","Germany","20-50"
"Federnwerk Castrop GmbH & Co. KG","federnwerk.de","Precision Metal Forming","Germany","20-50"
"Federnwerk Franz-Josef Höppe GmbH","hoeppe-federn.de","Precision Metal Forming","Germany","20-50"
"Federnwerke J.P. Grueber GmbH & Co. KG","grueber.de","Precision Metal Forming","Germany","20-50"
"FederTec Produktions-GmbH","federtec.de","Precision Metal Forming","Germany","20-50"
"Feinhütte Halsbrücke GmbH","feinhuette.de","Precision Metal Forming","Germany","20-50"
"Feinwerktechnik hago GmbH","hago-ft.de","Precision Metal Forming","Germany","50+"
"Ferd. Haecker GmbH & Co. KG","haecker-metall.com","Precision Metal Forming","Germany","20-50"
"Ferro Umformtechnik GmbH & Co. KG","ferro-umformtechnik.com","Precision Metal Forming","Germany","20-50"
"FEW Automotive Group","few-group.com","Precision Metal Forming","Germany","50+"
"FIDLOCK","fidlock.com","Precision Metal Forming","Germany","50+"
"finova Feinschneidtechnik GmbH","finova-gmbh.de","Precision Metal Forming","Germany","50+"
"Finow Automotive Eberswalde GmbH","finowautomotive.de","Precision Metal Forming","Germany","20-50"
"Fischer & Kaufmann GmbH & Co. KG (FIUKA)","fiuka.de","Precision Metal Forming","Germany","50+"
"Fischer Elektronik GmbH & Co. KG","fischerelektronik.de","Precision Metal Forming","Germany","50+"
"Fischer Fertigungstechnik GmbH","fischer-fertigungstechnik.de","Precision Metal Forming","Germany","50+"
"fischer group","fischer-international.com","Precision Metal Forming","Germany","50+"
"Fischer Stanz- und Umformtechnik GmbH","fischer-stanz.com","Precision Metal Forming","Germany","50+"
"fischerwerke GmbH & Co. KG","fischer.de","Precision Metal Forming","Germany","50+"
"FKB GmbH","fkb-gmbh.com","Precision Metal Forming","Germany","20-50"
"Flaig + Hommel GmbH","flaig-hommel.de","Precision Metal Forming","Germany","50+"
"formary","formary.de","Precision Metal Forming","Germany","20-50"
"Formtechnik in Südbaden GmbH & Co. KG","formtechnik-gmbh.de","Precision Metal Forming","Germany","20-50"
"Formteil- und Schraubenwerk Finsterwalde GmbH","af-fiwa.de","Precision Metal Forming","Germany","50+"
"Framo Morat GmbH & Co. KG","framo-morat.com","Precision Metal Forming","Germany","50+"
"Franke GmbH","franke-gmbh.de","Precision Metal Forming","Germany","50+"
"Franz Bals GmbH Spezialfedern","bals.de","Precision Metal Forming","Germany","20-50"
"Franz Binder GmbH & Co. Elektrische Bauelemente KG","binder-connector.com","Precision Metal Forming","Germany","50+"
"Franz Funke Zerspanungstechnik GmbH & Co. KG","franzfunke.de","Precision Metal Forming","Germany","20-50"
"Franz Hof GmbH CNC-Blechbearbeitung","hof-cnc.de","Precision Metal Forming","Germany","20-50"
"Franz Lotz Werkzeugbau GmbH & Co. KG","werkzeugbau-lotz.de","Precision Metal Forming","Germany","50+"
"Friedl GmbH","friedl-werkzeuge.de","Precision Metal Forming","Germany","20-50"
"Friedrich Sailer GmbH","friedrich-sailer.de","Precision Metal Forming","Germany","20-50"
"Friedrich Von Lien AG","von-lien.de","Precision Metal Forming","Germany","20-50"
"Friedrichs & Rath GmbH","frira.com","Precision Metal Forming","Germany","20-50"
"FSM Stamping GmbH","fsm-stamping.de","Precision Metal Forming","Germany","20-50"
"FUCHS Schraubenwerk GmbH","fuchs-schrauben.de","Precision Metal Forming","Germany","50+"
"Füssmann Federn GmbH","fuessmann-federn.de","Precision Metal Forming","Germany","20-50"
"G. Staehle GmbH u. Co. KG","staehle.de","Precision Metal Forming","Germany","20-50"
"G.RAU GmbH & Co. KG","g-rau.de","Precision Metal Forming","Germany","50+"
"GASSERT GmbH","teamgassert.de","Precision Metal Forming","Germany","20-50"
"GDH Metallverarbeitung GmbH","gdh-gmbh.de","Precision Metal Forming","Germany","20-50"
"Gebr. Kemper GmbH + Co. KG","kemper-group.com","Precision Metal Forming","Germany","50+"
"Gebr. Schmid GmbH Stanzerei","schmid-stanzerei.de","Precision Metal Forming","Germany","20-50"
"Gebrueder Martin GmbH & Co. KG (KLS Martin Group)","klsmartin.com","Precision Metal Forming","Germany","50+"
"Gebrüder Dörfel Metallwarenfabrik","gebrueder-doerfel.de","Precision Metal Forming","Germany","20-50"
"Gebrüder Wagner GmbH Stanztechnik & Werkzeugbau","wagner-stanztechnik.com","Precision Metal Forming","Germany","50+"
"GEDIA Deutschland","gedia.com","Precision Metal Forming","Germany","50+"
"GEMUE Gebr. Mueller Apparatebau GmbH & Co. KG","gemu-group.com","Precision Metal Forming","Germany","50+"
"Georg Kimmel GmbH","kimmel.de","Precision Metal Forming","Germany","20-50"
"Georg Martin GmbH","georgmartin.de","Precision Metal Forming","Germany","50+"
"Georg Martin GmbH","georgmartin.com","Precision Metal Forming","Germany","20-50"
"Gerba Metallwarenfabrik GmbH","gerba-metallwarenfabrik.de","Precision Metal Forming","Germany","20-50"
"Gevag GmbH","gevag.de","Precision Metal Forming","Germany","20-50"
"Gieselmann Stanztechnik GmbH","gieselmann-stanztechnik.de","Precision Metal Forming","Germany","20-50"
"Gladtfeld GmbH","gladtfeld.de","Precision Metal Forming","Germany","20-50"
"Glüpker Blechtechnologie GmbH","gluepker-blechtechnologie.de","Precision Metal Forming","Germany","50+"
"GMA GmbH Feinstanztechnik","gma.de","Precision Metal Forming","Germany","50+"
"GMAK Kaltformteile GmbH & Co. KG","gmak.de","Precision Metal Forming","Germany","50+"
"Gottlieb Binder GmbH & Co. KG","binder.de","Precision Metal Forming","Germany","50+"
"Graepel","graepel.de","Precision Metal Forming","Germany","50+"
"Gretsch-Unitas GmbH (GU-Gruppe)","g-u.com","Precision Metal Forming","Germany","50+"
"GRITEC GmbH","gritec.com","Precision Metal Forming","Germany","50+"
"Groz-Beckert KG","groz-beckert.com","Precision Metal Forming","Germany","50+"
"Groß GmbH Metalltechnik","werkzeugbau-gross.de","Precision Metal Forming","Germany","20-50"
"Grüner Systemtechnik GmbH & Co. KG","gruener-systemtechnik.de","Precision Metal Forming","Germany","50+"
"GS Form- und Stanzteile GmbH","gsform.de","Precision Metal Forming","Germany","20-50"
"Gust. Alberts GmbH & Co. KG","alberts.de","Precision Metal Forming","Germany","50+"
"Gutekunst + Co. KG Federnfabriken","gutekunst-federn.de","Precision Metal Forming","Germany","50+"
"Gutekunst Formfedern GmbH","gutekunst-formfedern.de","Precision Metal Forming","Germany","50+"
"Gutekunst Formfedern GmbH","formfedern.com","Precision Metal Forming","Germany","20-50"
"Göcke Umformtechnik GmbH & Co. KG","goecke.com","Precision Metal Forming","Germany","20-50"
"Günter Bechtold GmbH","bechtold-gmbh.de","Precision Metal Forming","Germany","20-50"
"Güntert Präzisionstechnik GmbH","guentert.de","Precision Metal Forming","Germany","20-50"
"H&R Spezialfedern GmbH & Co. KG","h-r.com","Precision Metal Forming","Germany","20-50"
"H&T Battery Components","ht-bc.com","Precision Metal Forming","Germany","50+"
"H&T ProduktionsTechnologie GmbH","ht-pt.com","Precision Metal Forming","Germany","20-50"
"H&T Recharge","ht-recharge.com","Precision Metal Forming","Germany","50+"
"H+B Hightech GmbH","hb-hightech.de","Precision Metal Forming","Germany","20-50"
"H. u. E. Büschel GmbH","bueschel.de","Precision Metal Forming","Germany","50+"
"H.O.Persiehl (GmbH & Co.) KG","persiehl.de","Precision Metal Forming","Germany","50+"
"H2Stamping","h2stamping.com","Precision Metal Forming","Germany","50+"
"Haberland Zerspanungstechnik GmbH","hzt.eu","Precision Metal Forming","Germany","20-50"
"Haga Metallverarbeitung GmbH","haga-nuernberg.de","Precision Metal Forming","Germany","50+"
"HaGeForm Sachsen GmbH","hageform-sachsen.de","Precision Metal Forming","Germany","20-50"
"Hagemann Systems GmbH","hagemann-systems.de","Precision Metal Forming","Germany","20-50"
"Hahn Gasfedern GmbH","hahn-gasfedern.de","Precision Metal Forming","Germany","50+"
"HAILTEC GmbH","hailtec.de","Precision Metal Forming","Germany","20-50"
"Hainsberger Metallwerk GmbH","hmw-gmbh.de","Precision Metal Forming","Germany","20-50"
"Hans Berg GmbH & Co. KG","berg-kg.de","Precision Metal Forming","Germany","20-50"
"Hans Brunner GmbH","hansbrunner.de","Precision Metal Forming","Germany","20-50"
"Hans Müller Mechanische Werkstatt GmbH","mueller-zulieferer.de","Precision Metal Forming","Germany","20-50"
"Hans Ziller GmbH","ziller-federn.de","Precision Metal Forming","Germany","20-50"
"hapema GmbH","hapema-gmbh.de","Precision Metal Forming","Germany","20-50"
"hapo GmbH Stanzteile und Umformtechnik","hapo-velbert.de","Precision Metal Forming","Germany","50+"
"Harmonic Drive SE","harmonicdrive.de","Precision Metal Forming","Germany","50+"
"HARTING Technologiegruppe","harting.com","Precision Metal Forming","Germany","50+"
"Hauer-Schmidt GmbH","hauer-schmidt.de","Precision Metal Forming","Germany","20-50"
"Haugg Metallwarenfabrik GmbH","haugg-gmbh.de","Precision Metal Forming","Germany","20-50"
"Hausemann GmbH","hausemann.gmbh","Precision Metal Forming","Germany","20-50"
"HAWE Hydraulik SE","hawe.com","Precision Metal Forming","Germany","50+"
"Heckel Präzisionsteile GmbH","heckeln.de","Precision Metal Forming","Germany","20-50"
"HECKLER AG","heckler.de","Precision Metal Forming","Germany","50+"
"HECO-Schrauben GmbH & Co. KG","heco-schrauben.de","Precision Metal Forming","Germany","50+"
"HEICO Befestigungstechnik GmbH","heico-group.com","Precision Metal Forming","Germany","50+"
"Heilbronn Unternehmensgruppe","heilbronn-gruppe.com","Precision Metal Forming","Germany","50+"
"Heinrich & Walter Dahmen GmbH & Co. KG","dahmen-umformtechnik.de","Precision Metal Forming","Germany","50+"
"Heinrich Eibach GmbH","eibach.de","Precision Metal Forming","Germany","50+"
"Heinrich Jungeblodt GmbH","jungeblodt.de","Precision Metal Forming","Germany","20-50"
"HEINRICH KIPP WERK GmbH & Co. KG","kippwerk.de","Precision Metal Forming","Germany","50+"
"Heinrich Sauter Fabrik technischer Federn GmbH","sauter.de","Precision Metal Forming","Germany","20-50"
"Heinrichs GmbH","heinrichs-gmbh.de","Precision Metal Forming","Germany","20-50"
"Heinz Sauer GmbH Stanzerei Werkzeugbau","stanzerei-werkzeugbau.de","Precision Metal Forming","Germany","20-50"
"Heinz Zimmermann Stanztechnik GmbH","heinz-zimmermann.de","Precision Metal Forming","Germany","50+"
"Heitkamp & Thumann Group","ht-group.com","Precision Metal Forming","Germany","50+"
"Helmut Rübsamen GmbH & Co. KG","helmut-ruebsamen.de","Precision Metal Forming","Germany","20-50"
"Helmut Schlachter GmbH","schlachtergmbh.de","Precision Metal Forming","Germany","20-50"
"Henke GmbH Industrielle Blechbearbeitung","henke-metall.de","Precision Metal Forming","Germany","20-50"
"Hensel & Partner GmbH","henselundpartner.de","Precision Metal Forming","Germany","20-50"
"HERA Rahmer GmbH & Co. KG","hera-rahmer.com","Precision Metal Forming","Germany","50+"
"Herm. Sprenger Metallwarenfabrik GmbH & Co. KG","sprenger.de","Precision Metal Forming","Germany","20-50"
"Hermann Reckers GmbH & Co. KG","reckers.eu","Precision Metal Forming","Germany","20-50"
"Herrmann CNC-Drehtechnik GmbH","herrmann-cnc.de","Precision Metal Forming","Germany","20-50"
