"company_name","company_domain","playbook_name","location"
"Sefar AG","sefar.com","Micro Molding","Switzerland"
"Semadeni AG","semadeni.com","Micro Molding","Switzerland"
"Sensirion AG","sensirion.com","Micro Molding","Switzerland"
"SHL Medical AG","shl-medical.com","Micro Molding","Switzerland"
"Socorex Isba SA","socorex.com","Micro Molding","Switzerland"
"Sonceboz SA","sonceboz.com","Micro Molding","Switzerland"
"Sonova AG","sonova.com","Micro Molding","Switzerland"
"SPT Group - Small Precision Tools","smallprecisiontools.com","Micro Molding","Switzerland"
"Staubli International AG","staubli.com","Micro Molding","Switzerland"
"TE Connectivity Ltd","te.com","Micro Molding","Switzerland"
"Tecan Group AG","tecan.com","Micro Molding","Switzerland"
"The Swatch Group AG","swatchgroup.com","Micro Molding","Switzerland"
"Thommen Medical AG","thommenmedical.com","Micro Molding","Switzerland"
"Trafag AG","trafag.com","Micro Molding","Switzerland"
"Trisa AG","trisa.ch","Micro Molding","Switzerland"
"Unisto","unisto.com","Micro Molding","Switzerland"
"units","units.ch","Micro Molding","Switzerland"
"Valtronic","valtronic.com","Micro Molding","Switzerland"
"Victorinox AG","victorinox.com","Micro Molding","Switzerland"
"VKR","vkr.ch","Micro Molding","Switzerland"
"Wandfluh AG","wandfluh.com","Micro Molding","Switzerland"
"Weidmann","weidmann-group.com","Micro Molding","Switzerland"
"Weidmann Medical Technology AG","weidmann-medical.com","Micro Molding","Switzerland"
"Weidplas AG","weidplas.com","Micro Molding","Switzerland"
"Wild & Küpfer AG","wildkuepfer.swiss","Micro Molding","Switzerland"
"Winkenbach SA","winkenbach.ch","Micro Molding","Switzerland"
"Woertz AG","woertz.ch","Micro Molding","Switzerland"
"Ypsomed AG","ypsomed.com","Micro Molding","Switzerland"
"Ziemer Ophthalmic Systems AG","ziemergroup.com","Micro Molding","Switzerland"
"AHT Cooling Systems GmbH","aht.at","Electrification & Precision Components","Austria"
"AKG","akg.com","Electrification & Precision Components","Austria"
"ALPLA Group","alpla.com","Electrification & Precision Components","Austria"
"AMAG Austria Metall","amag-al4u.com","Electrification & Precision Components","Austria"
"ams-OSRAM AG","ams-osram.com","Electrification & Precision Components","Austria"
"Anton Paar GmbH","anton-paar.com","Electrification & Precision Components","Austria"
"AT&S Austria Technologie & Systemtechnik AG","ats.net","Electrification & Precision Components","Austria"
"Auer Signal GmbH","auersignal.com","Electrification & Precision Components","Austria"
"B&R Industrial Automation GmbH","br-automation.com","Electrification & Precision Components","Austria"
"Banner Group","bannerbatterien.com","Electrification & Precision Components","Austria"
"Berndorf Band Group","berndorf.co.at","Electrification & Precision Components","Austria"
"Bosch Österreich","bosch.at","Electrification & Precision Components","Austria"
"Coil Innovation GmbH","coilinnovation.com","Electrification & Precision Components","Austria"
"DEWETRON GmbH","dewetron.com","Electrification & Precision Components","Austria"
"Digital Elektronik","de.at","Electrification & Precision Components","Austria"
"din-Dietmar Nocker Sicherheitstechnik GmbH & Co. KG","din-notlicht.com","Electrification & Precision Components","Austria"
"E+E Elektronik GmbH","epluse.com","Electrification & Precision Components","Austria"
"Easelink","easelink.com","Electrification & Precision Components","Austria"
"EGSTON System Electronic","egston.com","Electrification & Precision Components","Austria"
"Eisenbeiss GmbH","eisenbeiss.com","Electrification & Precision Components","Austria"
"ekey biometric systems GmbH","ekey.net","Electrification & Precision Components","Austria"
"ELMET Elastomere GmbH","elmet.com","Electrification & Precision Components","Austria"
"exceet Card Group","exceet-card-group.com","Electrification & Precision Components","Austria"
"Fronius International GmbH","fronius.com","Electrification & Precision Components","Austria"
"Fröling Heizkessel- und Behälterbau GmbH","froeling.com","Electrification & Precision Components","Austria"
"Geba Cables and Wires GmbH","gebacables.com","Electrification & Precision Components","Austria"
"Geislinger GmbH","geislinger.com","Electrification & Precision Components","Austria"
"Ginzinger electronic systems GmbH","ginzinger.com","Electrification & Precision Components","Austria"
"Greiner Packaging International GmbH","greiner-gpi.com","Electrification & Precision Components","Austria"
"Hargassner Ges mbH","hargassner.com","Electrification & Precision Components","Austria"
"HELLA Sonnen- und Wetterschutztechnik GmbH","hella.info","Electrification & Precision Components","Austria"
"Hereschwerke GmbH","hereschwerke.com","Electrification & Precision Components","Austria"
"Hueck Folien GmbH","hueck-folien.com","Electrification & Precision Components","Austria"
"IFE Doors – Knorr-Bremse GmbH","ife-doors.com","Electrification & Precision Components","Austria"
"ISOVOLTA Group","isovolta.com","Electrification & Precision Components","Austria"
"KREISEL Electric GmbH","kreiselelectric.com","Electrification & Precision Components","Austria"
"KWB GmbH","kwb.net","Electrification & Precision Components","Austria"
"LEWITT","lewitt-audio.com","Electrification & Precision Components","Austria"
"LOGICDATA GmbH","logicdata.net","Electrification & Precision Components","Austria"
"Loxone","loxone.com","Electrification & Precision Components","Austria"
"mechatronic systemtechnik","mechatronic.at","Electrification & Precision Components","Austria"
"MED-EL Elektromedizinische Geräte GmbH","medel.com","Electrification & Precision Components","Austria"
"Meinhart Kabel Österreich GmbH","meinhart.at","Electrification & Precision Components","Austria"
"Mission Embedded GmbH","mission-embedded.com","Electrification & Precision Components","Austria"
"MK Illumination Global","mk-illumination.com","Electrification & Precision Components","Austria"
"MOLTO LUCE GmbH","moltoluce.com","Electrification & Precision Components","Austria"
"Montanwerke Brixlegg AG","montanwerke-brixlegg.com","Electrification & Precision Components","Austria"
"OMICRON electronics GmbH","omicronenergy.com","Electrification & Precision Components","Austria"
"Panasonic Industrial Devices Materials Europe GmbH","panasonic-electronic-materials.com","Electrification & Precision Components","Austria"
"Photeon Technologies GmbH","photeon.com","Electrification & Precision Components","Austria"
"PLANLICHT GmbH & Co KG","planlicht.com","Electrification & Precision Components","Austria"
"PPC INSULATORS","ppcinsulators.com","Electrification & Precision Components","Austria"
"PROLICHT GmbH","prolicht.at","Electrification & Precision Components","Austria"
"RECOM Power","recom-power.com","Electrification & Precision Components","Austria"
"RICO Group GmbH","rico-group.com","Electrification & Precision Components","Austria"
"RIEGL Laser Measurement Systems GmbH","riegl.com","Electrification & Precision Components","Austria"
"RO-RA Aviation Systems GmbH","ro-ra.com","Electrification & Precision Components","Austria"
"Robotunits GmbH","robotunits.com","Electrification & Precision Components","Austria"
"RSF Elektronik Ges.m.b.H.","rsf.at","Electrification & Precision Components","Austria"
"Samsung SDI Battery Systems","samsungsdibs.at","Electrification & Precision Components","Austria"
"Schrack Technik GmbH","schrack.at","Electrification & Precision Components","Austria"
"SKIDATA GmbH","skidata.com","Electrification & Precision Components","Austria"
"Sprecher Automation","sprecher-automation.com","Electrification & Precision Components","Austria"
"Steyr Motors AG","steyr-motors.com","Electrification & Precision Components","Austria"
"StreamUnlimited","streamunlimited.com","Electrification & Precision Components","Austria"
"TELE Haase Steuergeräte GmbH","tele-online.com","Electrification & Precision Components","Austria"
"Thöni Industriebetriebe GmbH","thoeni.com","Electrification & Precision Components","Austria"
"TroGroup GmbH (Trodat/Trotec)","trogroup.com","Electrification & Precision Components","Austria"
"voestalpine AG","voestalpine.com","Electrification & Precision Components","Austria"
"voestalpine BÖHLER Bleche","bohler-bleche.com","Electrification & Precision Components","Austria"
"VOLTFACTORY Group (Miba Battery)","mibabattery.com","Electrification & Precision Components","Austria"
"Windhager Zentralheizung GmbH","windhager.com","Electrification & Precision Components","Austria"
"Wolfram Bergbau und Hütten AG","wolfram.at","Electrification & Precision Components","Austria"
"XAL GmbH","xal.com","Electrification & Precision Components","Austria"
"Zumtobel Group","z.lighting","Electrification & Precision Components","Austria"
"Zumtobel Group AG","zumtobelgroup.com","Electrification & Precision Components","Austria"
"ABL","abl.de","Electrification & Precision Components","Germany"
"ABL GmbH","ablmobility.de","Electrification & Precision Components","Germany"
"Adels-Contact Elektrotechnische Fabrik","adels.de","Electrification & Precision Components","Germany"
"Adolf Föhl","foehl.de","Electrification & Precision Components","Germany"
"Albrecht Jung","jung.de","Electrification & Precision Components","Germany"
"Amphenol Tuchel Industrial GmbH","amphenol-industrial.de","Electrification & Precision Components","Germany"
"Amphenol-Air LB GmbH","amphenol-airlb.de","Electrification & Precision Components","Germany"
"Amphenol-Tuchel Electronics GmbH","amphenol-automotive.de","Electrification & Precision Components","Germany"
"Aperam Magnetic Components","magnetec.de","Electrification & Precision Components","Germany"
"Auto-Kabel","auto-kabel.com","Electrification & Precision Components","Germany"
"BACHMANN Group","bachmann.com","Electrification & Precision Components","Germany"
"Bals Elektrotechnik","bals.com","Electrification & Precision Components","Germany"
"Baumüller Group","baumueller.com","Electrification & Precision Components","Germany"
"Bender GmbH & Co. KG","bender.de","Electrification & Precision Components","Germany"
"Berger Holding","berger-group.com","Electrification & Precision Components","Germany"
"Berkenhoff GmbH (bedra)","bedra.com","Electrification & Precision Components","Germany"
"Bernd Richter GmbH","bernd-richter-gmbh.com","Electrification & Precision Components","Germany"
"BJB","bjb.com","Electrification & Precision Components","Germany"
"Block Transformatoren-Elektronik","block.eu","Electrification & Precision Components","Germany"
"BMZ Group","bmz-group.com","Electrification & Precision Components","Germany"
"Brose Fahrzeugteile","brose.com","Electrification & Precision Components","Germany"
"Busch-Jaeger Elektro GmbH","busch-jaeger.de","Electrification & Precision Components","Germany"
"Bürkert Fluid Control Systems","buerkert.de","Electrification & Precision Components","Germany"
"Cellpack Electrical Products","cellpack.com","Electrification & Precision Components","Germany"
"CHERRY","cherry.de","Electrification & Precision Components","Germany"
"CiS electronic GmbH","cis.de","Electrification & Precision Components","Germany"
"CONEC Elektronische Bauelemente","conec.com","Electrification & Precision Components","Germany"
"Continental","continental.com","Electrification & Precision Components","Germany"
"cunova GmbH","cunova.com","Electrification & Precision Components","Germany"
"Customcells","customcells.com","Electrification & Precision Components","Germany"
"DEHN","dehn.de","Electrification & Precision Components","Germany"
"DODUCO Contacts and Refining","doduco.com","Electrification & Precision Components","Germany"
"DODUCO Solutions","doduco.net","Electrification & Precision Components","Germany"
"Doepke Schaltgeräte","doepke.de","Electrification & Precision Components","Germany"
"DRÄXLMAIER Group","draexlmaier.com","Electrification & Precision Components","Germany"
"E-T-A Elektrotechnische Apparate","e-t-a.com","Electrification & Precision Components","Germany"
"E-T-A Elektrotechnische Apparate GmbH","global.e-t-a.com","Electrification & Precision Components","Germany"
"E3/DC","e3dc.com","Electrification & Precision Components","Germany"
"EBERHARD AG","eberhard-ag.com","Electrification & Precision Components","Germany"
"Eberspächer Group","eberspaecher.com","Electrification & Precision Components","Germany"
"EKPO Fuel Cell Technologies GmbH","ekpo-fuelcell.com","Electrification & Precision Components","Germany"
"ELATEC POWER DISTRIBUTION GmbH","elatec.net","Electrification & Precision Components","Germany"
"electrovac","electrovac.com","Electrification & Precision Components","Germany"
"Elektro-Metall Export","eme.de","Electrification & Precision Components","Germany"
"Elmos Semiconductor","elmos.com","Electrification & Precision Components","Germany"
"elobau","elobau.com","Electrification & Precision Components","Germany"
"ElringKlinger","elringklinger.de","Electrification & Precision Components","Germany"
"Eltako GmbH","eltako.com","Electrification & Precision Components","Germany"
"emz - Hanauer GmbH & Co. KGaA","emz-hanauer.de","Electrification & Precision Components","Germany"
"era-contact GmbH","era-contact.com","Electrification & Precision Components","Germany"
"Erbslöh Aluminium","erbsloeh.com","Electrification & Precision Components","Germany"
"Erich Jaeger","erich-jaeger.de","Electrification & Precision Components","Germany"
"ESKA Erich Schweizer","eska.de","Electrification & Precision Components","Germany"
"EUCHNER","euchner.de","Electrification & Precision Components","Germany"
"Feinmetall","feinmetall.de","Electrification & Precision Components","Germany"
"FEINMETALL GmbH","feinmetall.com","Electrification & Precision Components","Germany"
"FENECON","fenecon.de","Electrification & Precision Components","Germany"
"FRAKO Kondensatoren- und Anlagenbau GmbH","frako.com","Electrification & Precision Components","Germany"
"Freudenberg Group","freudenberg.com","Electrification & Precision Components","Germany"
"Friedrich Lütze","luetze.com","Electrification & Precision Components","Germany"
"Friedrich Lütze GmbH","luetze.de","Electrification & Precision Components","Germany"
"Fritz Kübler GmbH","kuebler.com","Electrification & Precision Components","Germany"
"Georg Schlegel","schlegel.biz","Electrification & Precision Components","Germany"
"GEWO Feinmechanik GmbH","gewo.net","Electrification & Precision Components","Germany"
"GIFAS ELECTRIC GmbH","gifas.de","Electrification & Precision Components","Germany"
"Gira","gira.com","Electrification & Precision Components","Germany"
"Gira Giersiepen","gira.de","Electrification & Precision Components","Germany"
"Groschopp","groschopp.de","Electrification & Precision Components","Germany"
"Gruner","gruner.de","Electrification & Precision Components","Germany"
"Gustav Hensel","hensel-electric.de","Electrification & Precision Components","Germany"
"Gustav Klauke","klauke.com","Electrification & Precision Components","Germany"
"Günther Spelsberg","spelsberg.de","Electrification & Precision Components","Germany"
"Hanning Elektro-Werke","hanning-hew.com","Electrification & Precision Components","Germany"
"Hans Berg","hansberg.de","Electrification & Precision Components","Germany"
"Hein & Oetting Feinwerktechnik","hein-oetting.de","Electrification & Precision Components","Germany"
"HELUKABEL","helukabel.com","Electrification & Precision Components","Germany"
"Hengstler GmbH","hengstler.com","Electrification & Precision Components","Germany"
"Heraeus Electronics","heraeus-electronics.com","Electrification & Precision Components","Germany"
"Heraeus Group","heraeus.com","Electrification & Precision Components","Germany"
"HOPPECKE Batterien","hoppecke.com","Electrification & Precision Components","Germany"
"Infineon Technologies","infineon.com","Electrification & Precision Components","Germany"
"INGUN Prüfmittelbau","ingun.com","Electrification & Precision Components","Germany"
"INSTA GmbH","insta.de","Electrification & Precision Components","Germany"
"Interconnectron","interconnectron.de","Electrification & Precision Components","Germany"
"INTILION","intilion.com","Electrification & Precision Components","Germany"
"Isabellenhütte Heusler GmbH & Co. KG","isabellenhuette.com","Electrification & Precision Components","Germany"
"JAEGER Group (Erich Jaeger GmbH + Co. KG)","erich-jaeger.com","Electrification & Precision Components","Germany"
"Jean Müller","jeanmueller.de","Electrification & Precision Components","Germany"
"Jokon","jokon.de","Electrification & Precision Components","Germany"
"JOWO-Systemtechnik AG","jowo.ag","Electrification & Precision Components","Germany"
"JUMO GmbH & Co. KG","jumo.net","Electrification & Precision Components","Germany"
"JUNG","jung-group.com","Electrification & Precision Components","Germany"
"K.A. Schmersal","schmersal.com","Electrification & Precision Components","Germany"
"Kaschke Components","kaschke.de","Electrification & Precision Components","Germany"
"Kienle + Spiess","kienle-spiess.com","Electrification & Precision Components","Germany"
"Kirchhoff Automotive","kirchhoff-automotive.com","Electrification & Precision Components","Germany"
"Klingel medical metal","klingel-med.de","Electrification & Precision Components","Germany"
"Knitter-Switch","knitter-switch.com","Electrification & Precision Components","Germany"
"KOOPMANN Gruppe","hk-c.de","Electrification & Precision Components","Germany"
"Kopp","kopp.eu","Electrification & Precision Components","Germany"
"KOSTAL Kontakt Systeme GmbH & Co. KG","kostal-kontakt-systeme.com","Electrification & Precision Components","Germany"
"KREMPEL","krempel.com","Electrification & Precision Components","Germany"
"Kromberg & Schubert","kromberg-schubert.com","Electrification & Precision Components","Germany"
"LAPP","lappgroup.com","Electrification & Precision Components","Germany"
"Lenze","lenze.com","Electrification & Precision Components","Germany"
"LEONI","leoni.com","Electrification & Precision Components","Germany"
"Leuze electronic","leuze.com","Electrification & Precision Components","Germany"
"limoss GmbH & Co. KG","limoss.de","Electrification & Precision Components","Germany"
"Loll Feinmechanik GmbH","loll-feinmechanik.de","Electrification & Precision Components","Germany"
"Magnet-Schultz","magnet-schultz.com","Electrification & Precision Components","Germany"
"MAHLE","mahle.com","Electrification & Precision Components","Germany"
"Max Baermann","baermann.de","Electrification & Precision Components","Germany"
"MD Elektronik","md-elektronik.com","Electrification & Precision Components","Germany"
"Megatron Elektronik","megatron.de","Electrification & Precision Components","Germany"
"METZ CONNECT","metz-connect.com","Electrification & Precision Components","Germany"
"Micro-Epsilon","micro-epsilon.com","Electrification & Precision Components","Germany"
"MRS Electronic Group","mrs-electronic.com","Electrification & Precision Components","Germany"
"MS-Schramberg","ms-schramberg.de","Electrification & Precision Components","Germany"
"Möhlenhoff GmbH","moehlenhoff.com","Electrification & Precision Components","Germany"
"Nanotec Electronic","nanotec.com","Electrification & Precision Components","Germany"
"Neumayer Tekfor","neumayer-tekfor.com","Electrification & Precision Components","Germany"
"Nicolay GmbH","nicolay.de","Electrification & Precision Components","Germany"
"Novotechnik","novotechnik.de","Electrification & Precision Components","Germany"
"ODU GmbH & Co. KG","odu-connectors.com","Electrification & Precision Components","Germany"
"ODW-ELEKTRIK GmbH & Co. KG","odw-elektrik.com","Electrification & Precision Components","Germany"
"OTTO FUCHS","otto-fuchs.com","Electrification & Precision Components","Germany"
"Pancon Connectors","pancon.de","Electrification & Precision Components","Germany"
"paragon","paragon.ag","Electrification & Precision Components","Germany"
"PFISTERER","pfisterer.com","Electrification & Precision Components","Germany"
"PMA","prettl-pma.com","Electrification & Precision Components","Germany"
"Possehl Electronics Deutschland","possehl-electronics.de","Electrification & Precision Components","Germany"
"PTR HARTMANN","ptr-hartmann.com","Electrification & Precision Components","Germany"
"PWO (Progress-Werk Oberkirch)","progress-werk.de","Electrification & Precision Components","Germany"
"R. STAHL Group","r-stahl.com","Electrification & Precision Components","Germany"
"R. Stahl Schaltgeräte GmbH","stahl.de","Electrification & Precision Components","Germany"
"RAFI Group","rafi-group.com","Electrification & Precision Components","Germany"
"Rheinmetall","rheinmetall.com","Electrification & Precision Components","Germany"
"Rittal","rittal.com","Electrification & Precision Components","Germany"
"Robert Bosch","bosch.com","Electrification & Precision Components","Germany"
"SAB Bröckskes","sab-cable.com","Electrification & Precision Components","Germany"
"Schaltbau Holding AG","schaltbaugroup.com","Electrification & Precision Components","Germany"
"Schulte & Co. GmbH","schulte-co.de","Electrification & Precision Components","Germany"
"Schweizer Electronic","schweizer.ag","Electrification & Precision Components","Germany"
"Semikron Danfoss","semikron-danfoss.com","Electrification & Precision Components","Germany"
"SENEC","senec.com","Electrification & Precision Components","Germany"
"Sensitec","sensitec.com","Electrification & Precision Components","Germany"
"Sensor-Technik Wiedemann (STW)","sensor-technik.de","Electrification & Precision Components","Germany"
"SEUFFER","seuffer.de","Electrification & Precision Components","Germany"
"SEW-EURODRIVE","sew-eurodrive.de","Electrification & Precision Components","Germany"
"SIBA","siba-fuses.com","Electrification & Precision Components","Germany"
"SMA Solar Technology","sma.de","Electrification & Precision Components","Germany"
"sonnen GmbH","sonnen.de","Electrification & Precision Components","Germany"
"SPINNER","spinner-group.com","Electrification & Precision Components","Germany"
"Spohn + Burkhardt GmbH + Co. KG","spobu.com","Electrification & Precision Components","Germany"
"STEINEL Group","steinel.de","Electrification & Precision Components","Germany"
"Stemmann-Technik GmbH","stemmann.com","Electrification & Precision Components","Germany"
"steute Technologies","steute.com","Electrification & Precision Components","Germany"
"STOCKO Contact","stocko-contact.com","Electrification & Precision Components","Germany"
"Testo SE & Co. KGaA","testo.com","Electrification & Precision Components","Germany"
"TESVOLT","tesvolt.com","Electrification & Precision Components","Germany"
"Theben AG","theben.de","Electrification & Precision Components","Germany"
"Trench Group","trench-group.com","Electrification & Precision Components","Germany"
"VACUUMSCHMELZE","vacuumschmelze.com","Electrification & Precision Components","Germany"
"VARTA AG","varta-ag.com","Electrification & Precision Components","Germany"
"Vincotech","vincotech.com","Electrification & Precision Components","Germany"
"Vitesco Technologies","vitesco-technologies.com","Electrification & Precision Components","Germany"
"VOIT Automotive","voit.de","Electrification & Precision Components","Germany"
"Vossloh-Schwabe","vossloh-schwabe.com","Electrification & Precision Components","Germany"
"Waasner Elektrotechnische Fabrik","waasner.de","Electrification & Precision Components","Germany"
"Walther-Werke Ferdinand Walther","walther-werke.de","Electrification & Precision Components","Germany"
"Webasto Group","webasto.com","Electrification & Precision Components","Germany"
"Weidmüller Interface GmbH & Co. KG","weidmueller.de","Electrification & Precision Components","Germany"
"wenglor sensoric","wenglor.com","Electrification & Precision Components","Germany"
"Wieland-Werke","wieland.com","Electrification & Precision Components","Germany"
"WIKA Alexander Wiegand","wika.com","Electrification & Precision Components","Germany"
"Wilhelm Pudenz","pudenz.com","Electrification & Precision Components","Germany"
"Wilhelm Rutenbeck","rutenbeck.de","Electrification & Precision Components","Germany"
"Witzenmann","witzenmann.de","Electrification & Precision Components","Germany"
"Wöhner","woehner.com","Electrification & Precision Components","Germany"
"Yamaichi Electronics Deutschland GmbH","yamaichi.de","Electrification & Precision Components","Germany"
"Zettler Electronics","zettlerelectronics.com","Electrification & Precision Components","Germany"
"ZF Friedrichshafen","zf.com","Electrification & Precision Components","Germany"
"ZIEHL-ABEGG","ziehl-abegg.com","Electrification & Precision Components","Germany"
"Zollner Elektronik","zollner.de","Electrification & Precision Components","Germany"
"Addvolt","addvolt.com","Electrification & Precision Components","Portugal"
"AEROMEC","aeromec.pt","Electrification & Precision Components","Portugal"
"APEX","apex-cp.com","Electrification & Precision Components","Portugal"
"Argon Group","argongroup.eu","Electrification & Precision Components","Portugal"
"Artevasi","artevasi.com","Electrification & Precision Components","Portugal"
"Bosch Portugal","bosch.pt","Electrification & Precision Components","Portugal"
"Cabelte - Cabos Eléctricos e Telefónicos","cabelte.pt","Electrification & Precision Components","Portugal"
"Cabopol Polymer Compounds","cabopol.com","Electrification & Precision Components","Portugal"
"Caetano Coatings, S.A.","caetanocoatings.pt","Electrification & Precision Components","Portugal"
"Celoplas","celoplas.pt","Electrification & Precision Components","Portugal"
"Clairon Filters, Lda","claironfilters.pt","Electrification & Precision Components","Portugal"
"Delta Q","mydeltaq.com","Electrification & Precision Components","Portugal"
"Durit Metalúrgica Portuguesa do Tungsténio","durit.pt","Electrification & Precision Components","Portugal"
"Efapel - Empresa Fabril de Produtos Elétricos","efapel.pt","Electrification & Precision Components","Portugal"
"Exatronic","exatronic.pt","Electrification & Precision Components","Portugal"
"Exporlux","exporlux.pt","Electrification & Precision Components","Portugal"
"Felino - Fundição e Construções Mecânicas","felino.pt","Electrification & Precision Components","Portugal"
"Ferro - Grupo Ferpinta","ferro.pt","Electrification & Precision Components","Portugal"
"Garcia, Garcia SA","garcia.pt","Electrification & Precision Components","Portugal"
"Grupel S.A.","grupel.eu","Electrification & Precision Components","Portugal"
"Grupo Durit","grupodurit.pt","Electrification & Precision Components","Portugal"
"HFA","hfa.pt","Electrification & Precision Components","Portugal"
"i-charging","i-charging.tech","Electrification & Precision Components","Portugal"
"JdC (Jayme da Costa)","jaymedacosta.pt","Electrification & Precision Components","Portugal"
"JDD Moldes","jddmoldes.pt","Electrification & Precision Components","Portugal"
"JF Metal - Construcoes Metalicas","jfmetal.pt","Electrification & Precision Components","Portugal"
"JTSL - Solucoes Tecnicas Manutencao Metalomecanica, SA","jtsl.pt","Electrification & Precision Components","Portugal"
"Lingote Aluminios, SA","lingote.com","Electrification & Precision Components","Portugal"
"Magnum Cap","magnumcap.com","Electrification & Precision Components","Portugal"
"Mecalbi","mecalbi.com","Electrification & Precision Components","Portugal"
"Mecwide","mecwide.com","Electrification & Precision Components","Portugal"
"MERCATUS","mercatus.pt","Electrification & Precision Components","Portugal"
"Montellano, Lda","montellano.pt","Electrification & Precision Components","Portugal"
"Neuce Group","neuce.com","Electrification & Precision Components","Portugal"
"Neutroplast","neutroplast.com","Electrification & Precision Components","Portugal"
"Niposom","niposom.pt","Electrification & Precision Components","Portugal"
"Nortecnica, S.A.","nortecnica.pt","Electrification & Precision Components","Portugal"
"OTIIMA","otiima.com","Electrification & Precision Components","Portugal"
"PMM Moldes","pmm-moldes.com","Electrification & Precision Components","Portugal"
"Prirev - Surface Technology","prirev.com","Electrification & Precision Components","Portugal"
"Prosonic S.A.","prosonic.pt","Electrification & Precision Components","Portugal"
"Prozinco - Construcao e Manutencao, Lda.","prozinco.net","Electrification & Precision Components","Portugal"
"Ramada Acos SA","ramada.pt","Electrification & Precision Components","Portugal"
"Schmidt Light Metal Group","performing.solutions","Electrification & Precision Components","Portugal"
"Simoldes Tools","simoldestools.com","Electrification & Precision Components","Portugal"
"Sinalcabo","sinalcabo.com","Electrification & Precision Components","Portugal"
"Solidal Condutores Elétricos","solidal.pt","Electrification & Precision Components","Portugal"
"SOMEMA MOLDES","somema.pt","Electrification & Precision Components","Portugal"
"Sonafi - Sociedade Nacional de Fundição Injectada","sonafi.pt","Electrification & Precision Components","Portugal"
"TAMET Group","tametgroup.com","Electrification & Precision Components","Portugal"
"TECLENAJUNCOR","teclenajuncor.pt","Electrification & Precision Components","Portugal"
"TECNIFREZA - Molds Industry","tecnifreza.pt","Electrification & Precision Components","Portugal"
"Teka Portugal S. A.","thor.pt","Electrification & Precision Components","Portugal"
"Uartronica, Lda","uartronica.com","Electrification & Precision Components","Portugal"
"Airzone Control","airzonecontrol.com","Electrification & Precision Components","Spain"
"Akuval","akuval.com","Electrification & Precision Components","Spain"
"Alconza","alconza.com","Electrification & Precision Components","Spain"
"Ampere Energy","ampere-energy.com","Electrification & Precision Components","Spain"
"AMPO","ampo.com","Electrification & Precision Components","Spain"
"ANDEL","andelsa.es","Electrification & Precision Components","Spain"
"Arkoslight","arkoslight.com","Electrification & Precision Components","Spain"
"Arteche","arteche.com","Electrification & Precision Components","Spain"
"Atersa","atersa.com","Electrification & Precision Components","Spain"
"Aurrenak","aurrenak.com","Electrification & Precision Components","Spain"
"Backer Facsa","backerfacsa.es","Electrification & Precision Components","Spain"
"Basquevolt","basquevolt.com","Electrification & Precision Components","Spain"
"BJC","bjc.es","Electrification & Precision Components","Spain"
"BOLD","boldtechnology.com","Electrification & Precision Components","Spain"
"Boquet","boquet.cat","Electrification & Precision Components","Spain"
"Bronmetal","bronmetal.com","Electrification & Precision Components","Spain"
"Cablerias Group","cablerias.com","Electrification & Precision Components","Spain"
"Carandini","carandini.com","Electrification & Precision Components","Spain"
"Carlos Silva","carlos-silva.com","Electrification & Precision Components","Spain"
"Cegasa","cegasa.com","Electrification & Precision Components","Spain"
"Circontrol","circontrol.com","Electrification & Precision Components","Spain"
"Coinalde","coinalde.com","Electrification & Precision Components","Spain"
"Comaple","comaple.com","Electrification & Precision Components","Spain"
"Copreci","copreci.es","Electrification & Precision Components","Spain"
"Cunext Copper Industries","cunext.com","Electrification & Precision Components","Spain"
"Daisalux","daisalux.com","Electrification & Precision Components","Spain"
"Dinuy","dinuy.com","Electrification & Precision Components","Spain"
"Dismuntel","dismuntel.com","Electrification & Precision Components","Spain"
"Domusa Teknik","domusateknik.com","Electrification & Precision Components","Spain"
"Draxton","draxton.com","Electrification & Precision Components","Spain"
"EDEL Electrónica de Elevadores","edelsl.com","Electrification & Precision Components","Spain"
"Ederfil Becker","ederfilbecker.com","Electrification & Precision Components","Spain"
"Ega Master","ega-master.com","Electrification & Precision Components","Spain"
"Egatel","egatel.es","Electrification & Precision Components","Spain"
"Electrans","electrans.es","Electrification & Precision Components","Spain"
"Elinsa","elinsa.es","Electrification & Precision Components","Spain"
"ELT Lighting","elt.es","Electrification & Precision Components","Spain"
"Endurance Motive","endurancemotive.com","Electrification & Precision Components","Spain"
"EPER Metallic Solutions","epersl.com","Electrification & Precision Components","Spain"
"FAED Group","grupofaed.com","Electrification & Precision Components","Spain"
"Fagor Automation","fagorautomation.com","Electrification & Precision Components","Spain"
"Falcon Electrónica","falconelectronica.com","Electrification & Precision Components","Spain"
"Faramax","faramax.com","Electrification & Precision Components","Spain"
"Fundiciones Rey","fundicionesrey.com","Electrification & Precision Components","Spain"
"Gaestopas","gaestopas.com","Electrification & Precision Components","Spain"
"Gamarra Steel Casting Solutions","gamarrasa.com","Electrification & Precision Components","Spain"
"Gamesa Electric","gamesaelectric.com","Electrification & Precision Components","Spain"
"Garsaco","garsaco.com","Electrification & Precision Components","Spain"
"Gave Electro","gave.com","Electrification & Precision Components","Spain"
"Genesal Energy","genesalenergy.com","Electrification & Precision Components","Spain"
"Golmar Sistemas de Comunicacion","golmar.es","Electrification & Precision Components","Spain"
"Grupo Asysum","asysum.com","Electrification & Precision Components","Spain"
"Grupo Cablescom","cablescom.com","Electrification & Precision Components","Spain"
